mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_solver,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,model,param_max_depth,param_max_features,param_min_samples_leaf,param_min_samples_split,param_n_estimators,param_colsample_bytree,param_learning_rate,param_min_child_weight,param_subsample
1.4370429515838623,0.11255673520772623,0.13439059257507324,0.003986475269194961,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8268229166666667,0.824032738095238,0.7859002976190477,0.7193080357142857,0.820126488095238,0.7952380952380953,0.0407399874929293,126.0,Random Forest,,log2,4.0,2.0,500.0,,,,
0.3519279956817627,0.07287178165802959,0.08842535018920898,0.02750164735941165,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8290550595238095,0.822358630952381,0.7797619047619048,0.7103794642857142,0.8154761904761905,0.79140625,0.04394490996445779,204.0,Random Forest,,log2,4.0,5.0,100.0,,,,
0.7199981212615967,0.055360628286338545,0.08260879516601563,0.01310371882026868,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.8245907738095238,0.8292410714285715,0.7803199404761905,0.7213541666666667,0.8216145833333334,0.7954241071428572,0.04097490572013672,121.0,Random Forest,,log2,4.0,5.0,200.0,,,,
0.8577951431274414,0.10736362562211323,0.10273270606994629,0.013751948993635243,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8294270833333334,0.822172619047619,0.7771577380952381,0.7235863095238095,0.8218005952380952,0.7948288690476191,0.04014962581682787,139.0,Random Forest,,log2,4.0,5.0,300.0,,,,
1.4852325916290283,0.10827339243639493,0.14839372634887696,0.013841206650730794,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8268229166666667,0.824032738095238,0.7859002976190477,0.7193080357142857,0.820126488095238,0.7952380952380953,0.0407399874929293,126.0,Random Forest,,log2,4.0,5.0,500.0,,,,
0.34792728424072267,0.020010580947154938,0.06192946434020996,0.011389410055005354,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.8342633928571428,0.8281249999999999,0.7756696428571428,0.7289806547619048,0.8229166666666666,0.7979910714285714,0.04026339288464209,37.0,Random Forest,,log2,4.0,10.0,100.0,,,,
0.6805241107940674,0.062354070353410375,0.09401683807373047,0.007041102840261371,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8253348214285714,0.8290550595238095,0.779203869047619,0.7202380952380953,0.8249627976190477,0.7957589285714286,0.04198499256935447,110.0,Random Forest,,log2,4.0,10.0,200.0,,,,
0.9031662940979004,0.13849589896452996,0.11878619194030762,0.01763361671616737,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8296130952380953,0.828125,0.7818080357142857,0.7265625,0.8236607142857143,0.7979538690476191,0.039826777792188905,40.0,Random Forest,,log2,4.0,10.0,300.0,,,,
1.420804786682129,0.06354840289395937,0.13184103965759278,0.017030150072424997,,,"{'max_depth': None, 'max_features': 'log2', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.8292410714285715,0.8268229166666666,0.7892485119047619,0.7213541666666666,0.8273809523809524,0.7988095238095239,0.04151602365169813,17.0,Random Forest,,log2,4.0,10.0,500.0,,,,
0.3604264736175537,0.044288971336423975,0.06287331581115722,0.014021081511762769,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8216145833333333,0.8245907738095237,0.773251488095238,0.6968005952380952,0.8082217261904762,0.7848958333333333,0.04767476047057676,280.0,Random Forest,5,sqrt,1.0,2.0,100.0,,,,
0.7434680938720704,0.09480128294966642,0.08495426177978516,0.012494702076907546,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8275669642857143,0.824032738095238,0.7788318452380952,0.6964285714285714,0.8136160714285714,0.788095238095238,0.04896819832041454,254.0,Random Forest,5,sqrt,1.0,2.0,200.0,,,,
0.8782121181488037,0.13373342761570114,0.13899507522583007,0.03605655964655518,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.8284970238095238,0.8240327380952381,0.7730654761904762,0.6988467261904762,0.8089657738095237,0.7866815476190476,0.04804286725929302,270.0,Random Forest,5,sqrt,1.0,2.0,300.0,,,,
1.4036366939544678,0.16137762849427242,0.15554065704345704,0.017942959578368847,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8271949404761905,0.8195684523809524,0.7730654761904762,0.6979166666666666,0.8117559523809523,0.7859002976190477,0.04777689611853296,274.0,Random Forest,5,sqrt,1.0,2.0,500.0,,,,
0.32438364028930666,0.05616862770077442,0.0831413745880127,0.011324453961545966,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8219866071428571,0.8299851190476191,0.7725074404761905,0.6921502976190477,0.8059895833333333,0.7845238095238095,0.05021599374903324,281.0,Random Forest,5,sqrt,1.0,5.0,100.0,,,,
0.7204647541046143,0.04815826593940992,0.08262090682983399,0.008249214693570792,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 200}",0.8275669642857143,0.8288690476190477,0.7799479166666666,0.699404761904762,0.8108258928571428,0.7893229166666667,0.04829502421041919,239.0,Random Forest,5,sqrt,1.0,5.0,200.0,,,,
0.8377316474914551,0.11799476499897972,0.10481023788452148,0.006971146983777971,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 300}",0.8311011904761906,0.8238467261904762,0.7730654761904762,0.7014508928571429,0.8071056547619048,0.787313988095238,0.04736910666224674,265.0,Random Forest,5,sqrt,1.0,5.0,300.0,,,,
1.4173863410949707,0.10321367820662541,0.14249830245971679,0.010242113015992203,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 500}",0.8258928571428572,0.8231026785714285,0.7736235119047619,0.6982886904761905,0.808779761904762,0.7859375,0.04760965890517572,273.0,Random Forest,5,sqrt,1.0,5.0,500.0,,,,
0.3030022144317627,0.04473366741068565,0.07544684410095215,0.02018057496480205,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 100}",0.8249627976190476,0.822172619047619,0.7710193452380952,0.6968005952380952,0.8024553571428572,0.7834821428571429,0.047426980822692734,283.0,Random Forest,5,sqrt,1.0,10.0,100.0,,,,
0.6675635814666748,0.06839992981125491,0.08469200134277344,0.00957440979553467,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 200}",0.8266369047619048,0.8232886904761906,0.7788318452380952,0.7014508928571429,0.8097098214285714,0.787983630952381,0.04644183480613301,256.0,Random Forest,5,sqrt,1.0,10.0,200.0,,,,
0.8844204902648926,0.14679835436071692,0.09269356727600098,0.01250268061591623,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 300}",0.8307291666666666,0.8195684523809524,0.7762276785714286,0.7038690476190477,0.8084077380952381,0.7877604166666666,0.04572776474614888,258.0,Random Forest,5,sqrt,1.0,10.0,300.0,,,,
1.4214779376983642,0.09718208994872393,0.12965788841247558,0.021719140715983132,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 1, 'min_samples_split': 10, 'n_estimators': 500}",0.8251488095238095,0.8225446428571428,0.7769717261904762,0.7023809523809524,0.8117559523809523,0.7877604166666666,0.046021014352646356,258.0,Random Forest,5,sqrt,1.0,10.0,500.0,,,,
0.2708614349365234,0.018162600803009465,0.06234421730041504,0.014311478588944528,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 100}",0.8184523809523809,0.8268229166666667,0.7736235119047619,0.7090773809523809,0.8065476190476191,0.7869047619047619,0.042913974440439116,267.0,Random Forest,5,sqrt,2.0,2.0,100.0,,,,
0.6611875534057617,0.07255432103319445,0.07670736312866211,0.010462790652055439,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 200}",0.8275669642857142,0.8273809523809523,0.7782738095238095,0.7036830357142857,0.8115699404761905,0.7896949404761905,0.0466080063909998,234.0,Random Forest,5,sqrt,2.0,2.0,200.0,,,,
0.8435777187347412,0.16014456262758797,0.11615805625915528,0.019355700331643123,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 300}",0.8257068452380952,0.8229166666666666,0.7723214285714286,0.7055431547619047,0.8125,0.787797619047619,0.045356309213452024,257.0,Random Forest,5,sqrt,2.0,2.0,300.0,,,,
1.4033944606781006,0.15539939553132753,0.12903528213500975,0.010696320754443482,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 2, 'n_estimators': 500}",0.8231026785714286,0.8206845238095238,0.7747395833333333,0.6997767857142857,0.816592261904762,0.7869791666666666,0.04705732093092279,266.0,Random Forest,5,sqrt,2.0,2.0,500.0,,,,
0.3393683910369873,0.06918473067399092,0.08191423416137696,0.011531357123183292,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 100}",0.8199404761904762,0.8273809523809523,0.7706473214285714,0.7020089285714286,0.8061755952380952,0.7852306547619048,0.045953539897950105,278.0,Random Forest,5,sqrt,2.0,5.0,100.0,,,,
0.6814974784851074,0.0889489174358228,0.07938885688781738,0.00418702808230003,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 200}",0.827938988095238,0.8251488095238094,0.7795758928571429,0.7051711309523809,0.8110119047619048,0.7897693452380952,0.04565224812839544,232.0,Random Forest,5,sqrt,2.0,5.0,200.0,,,,
0.8464015483856201,0.0750954929260818,0.08491649627685546,0.00817297225875898,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 300}",0.8264508928571428,0.8247767857142857,0.7754836309523809,0.7051711309523809,0.8111979166666667,0.7886160714285714,0.04557308369745873,249.0,Random Forest,5,sqrt,2.0,5.0,300.0,,,,
1.4006614208221435,0.046906609424105634,0.14250741004943848,0.030841671060146462,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 5, 'n_estimators': 500}",0.8271949404761905,0.8221726190476191,0.7764136904761905,0.6982886904761905,0.8134300595238094,0.7875,0.04802459953762984,262.0,Random Forest,5,sqrt,2.0,5.0,500.0,,,,
0.3133718967437744,0.04774903521345394,0.04903855323791504,0.006153671310579043,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 100}",0.8270089285714286,0.8178943452380951,0.781063988095238,0.7018229166666666,0.8046875,0.7864955357142857,0.04507132554252997,271.0,Random Forest,5,sqrt,2.0,10.0,100.0,,,,
0.6745694637298584,0.09614046250292961,0.08114027976989746,0.002250899792250836,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 200}",0.8324032738095237,0.8175223214285714,0.7838541666666666,0.7027529761904762,0.8138020833333334,0.7900669642857143,0.046415184988305096,228.0,Random Forest,5,sqrt,2.0,10.0,200.0,,,,
0.8539577007293702,0.1541464107371857,0.09458260536193848,0.00825043505052845,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 300}",0.8337053571428571,0.8173363095238094,0.7801339285714286,0.706845238095238,0.8098958333333334,0.7895833333333333,0.044865269380022124,235.0,Random Forest,5,sqrt,2.0,10.0,300.0,,,,
1.4010868549346924,0.12437045946544163,0.1296297073364258,0.00331713376184937,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 2, 'min_samples_split': 10, 'n_estimators': 500}",0.8266369047619047,0.8214285714285714,0.7806919642857143,0.7021949404761906,0.812313988095238,0.7886532738095238,0.04607652679394503,247.0,Random Forest,5,sqrt,2.0,10.0,500.0,,,,
0.2864121913909912,0.027107706897399827,0.06932220458984376,0.0250558161725506,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 100}",0.8204985119047619,0.8206845238095238,0.7795758928571428,0.7064732142857143,0.8100818452380952,0.7874627976190476,0.043193005683479266,263.0,Random Forest,5,sqrt,4.0,2.0,100.0,,,,
0.6632802486419678,0.06177045321781308,0.0684687614440918,0.004231309803426067,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 200}",0.8309151785714286,0.8255208333333334,0.7779017857142857,0.7053571428571429,0.8178943452380952,0.7915178571428572,0.04693215643280616,201.0,Random Forest,5,sqrt,4.0,2.0,200.0,,,,
0.8903416156768799,0.11768200863945147,0.08773069381713867,0.01805508138120367,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 300}",0.8305431547619048,0.82421875,0.779203869047619,0.7044270833333334,0.8138020833333333,0.7904389880952382,0.04651779525785725,221.0,Random Forest,5,sqrt,4.0,2.0,300.0,,,,
1.4149272441864014,0.06975512640517546,0.1341465473175049,0.014645443952546687,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 2, 'n_estimators': 500}",0.8266369047619048,0.8275669642857143,0.7797619047619047,0.6992187500000001,0.8156622023809523,0.7897693452380953,0.04849304313979235,230.0,Random Forest,5,sqrt,4.0,2.0,500.0,,,,
0.2917210578918457,0.035041152063916906,0.052855634689331056,0.0022152728786193152,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 100}",0.8204985119047619,0.8206845238095238,0.7795758928571428,0.7064732142857143,0.8100818452380952,0.7874627976190476,0.043193005683479266,263.0,Random Forest,5,sqrt,4.0,5.0,100.0,,,,
0.7107622146606445,0.05739344867050719,0.0724489688873291,0.008341000414054008,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 200}",0.8309151785714286,0.8255208333333334,0.7779017857142857,0.7053571428571429,0.8178943452380952,0.7915178571428572,0.04693215643280616,201.0,Random Forest,5,sqrt,4.0,5.0,200.0,,,,
0.8972224712371826,0.13225827646416005,0.10842308998107911,0.013811035000791403,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 300}",0.8305431547619048,0.82421875,0.779203869047619,0.7044270833333334,0.8138020833333333,0.7904389880952382,0.04651779525785725,221.0,Random Forest,5,sqrt,4.0,5.0,300.0,,,,
1.386488437652588,0.05910402961060436,0.12386860847473144,0.007702042751149727,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 5, 'n_estimators': 500}",0.8266369047619048,0.8275669642857143,0.7797619047619047,0.6992187500000001,0.8156622023809523,0.7897693452380953,0.04849304313979235,230.0,Random Forest,5,sqrt,4.0,5.0,500.0,,,,
0.27312507629394533,0.013424293567264224,0.05619807243347168,0.0044004819408162915,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 100}",0.8195684523809523,0.8188244047619048,0.7896205357142857,0.7074032738095238,0.8076636904761906,0.7886160714285715,0.04202364221815137,248.0,Random Forest,5,sqrt,4.0,10.0,100.0,,,,
0.6276946544647217,0.0412554186891036,0.07776832580566406,0.013138507913204207,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 200}",0.8268229166666667,0.8195684523809523,0.785342261904762,0.7066592261904762,0.8152901785714286,0.7907366071428571,0.04434970090798624,214.0,Random Forest,5,sqrt,4.0,10.0,200.0,,,,
0.8839191913604736,0.1669429660197829,0.10001974105834961,0.028103860826653896,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 300}",0.8283110119047619,0.8214285714285714,0.7777157738095237,0.7044270833333334,0.8093377976190476,0.7882440476190475,0.04536000129647497,253.0,Random Forest,5,sqrt,4.0,10.0,300.0,,,,
1.3954766273498536,0.09947629661327269,0.13265953063964844,0.017484868943924824,,,"{'max_depth': 5, 'max_features': 'sqrt', 'min_samples_leaf': 4, 'min_samples_split': 10, 'n_estimators': 500}",0.826078869047619,0.82421875,0.7851562500000001,0.7007068452380952,0.8143601190476191,0.7901041666666667,0.047037640653535474,227.0,Random Forest,5,sqrt,4.0,10.0,500.0,,,,
0.3041565418243408,0.05076966207669345,0.05488424301147461,0.008268670362120858,,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 100}",0.8167782738095237,0.8212425595238095,0.78125,0.7118675595238095,0.8108258928571429,0.788392857142857,0.04073135770156188,251.0,Random Forest,5,log2,1.0,2.0,100.0,,,,
0.6615253925323487,0.1208894762133029,0.07011523246765136,0.006647427210633627,,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 200}",0.8270089285714286,0.8158482142857142,0.7743675595238095,0.7090773809523809,0.8154761904761905,0.7883556547619047,0.04351126605696949,252.0,Random Forest,5,log2,1.0,2.0,200.0,,,,
0.9014780521392822,0.1352267015356554,0.09624805450439453,0.00549095567545221,,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 300}",0.824032738095238,0.8245907738095237,0.7756696428571428,0.7098214285714285,0.8190104166666666,0.7906249999999999,0.04433590530787138,216.0,Random Forest,5,log2,1.0,2.0,300.0,,,,
1.3852094650268554,0.049931039055349465,0.13844699859619142,0.014041990908875592,,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 2, 'n_estimators': 500}",0.8253348214285714,0.8227306547619048,0.7756696428571428,0.7038690476190476,0.8186383928571429,0.7892485119047619,0.04639198063044386,241.0,Random Forest,5,log2,1.0,2.0,500.0,,,,
0.26856842041015627,0.01915378490249647,0.062267112731933597,0.011430667014947334,,,"{'max_depth': 5, 'max_features': 'log2', 'min_samples_leaf': 1, 'min_samples_split': 5, 'n_estimators': 100}",0.8337053571428572,0.8197544642857143,0.7706473214285714,0.7139136904761905,0.8138020833333334,0.7903645833333335,0.04364633688805683,224.0,Random Forest,5,log2,1.0,5.0,100.0,,,,
